j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
8,GALLET Hugo,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,23.75,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
24,ADDAMO Justin,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,14.9,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
27,BOSCQ Jules,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,21.48333333333333,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
77,TREILLE Sacha,F,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,16.033333333333335,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
91,DOUAY Floran,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,10.016666666666667,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
3,BERTRAND Charles,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,18.216666666666665,0.15,-0.1124999999999999,0.0,0.0375,,,
14,da COSTA Stephane,F,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,20.35,0.15,-0.1124999999999999,0.0,0.0375,,,
19,CANTAGALLO Enzo,D,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,11.016666666666667,0.075,0.0,0.0,0.075,,,
62,CHAKIACHVILI Florian,D,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,15.833333333333334,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
85,TEXIER Alexandre,F,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,23.0,0.2249999999999999,-0.1124999999999999,0.0,0.1124999999999999,,,
5,GUEBEY Enzo,D,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,15.433333333333334,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
7,CRINON Pierre,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,14.366666666666667,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
41,BELLEMARE Pierre-Edouard,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,14.983333333333333,0.075,0.0,0.0,0.075,,,
72,PERRET Jordann,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,15.8,0.15,0.0,0.0,0.15,,,
78,FABRE Dylan,F,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,10.766666666666667,0.3,0.0,0.0,0.3,,,
29,BOUDON Louis,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,12.916666666666666,0.15,0.0,0.0,0.15,,,
74,THIRY Thomas,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,9.45,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
81,RECH Anthony,F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,11.55,0.0,0.0,0.0,0.0,,,
95,BOZON Kevin,F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,,,
90,DAIR Aurelien,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,fra,sui-fra,2026,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.0,,,
13,HISCHIER Nico,F,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,1.0,21.75,1.0,0.0,0.0,1.0,,,
23,KURASHEV Philipp,F,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,17.4,0.075,0.1124999999999999,0.0,0.1875,,,
28,MEIER Timo,F,1.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,2.5,20.15,1.75,0.2249999999999999,0.0,1.975,,,
86,MOSER Janis,D,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,2.0,19.0,1.4,0.0,0.0,1.4,,,
90,JOSI Roman,D,1.0,1.0,2.0,0.0,3.0,-1.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,2.5,22.53333333333333,1.6,-0.2249999999999999,0.0,1.375,Matt,0.0,Initial
14,KUKAN Dean,D,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,15,sui,sui-cze,2026,1.0,1.5,17.55,0.9,0.2249999999999999,0.0,1.125,,,
22,NIEDERREITER Nino,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,11.433333333333334,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
44,SUTER Pius,F,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,1.5,16.066666666666666,0.975,0.0,0.0,0.975,,,
71,SIEGENTHALER Jonas,D,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,18.066666666666663,0.0,0.0,0.0,0.0,,,
85,ANDRIGHETTO Sven,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,14.716666666666669,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
45,FORA Michael,D,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,17.766666666666666,0.0,0.0,0.0,0.0,,,
54,MARTI Christian,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,20.7,0.0,0.0,0.0,0.0,,,
73,SCHMID Sandro,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,10.916666666666666,0.0,0.0,0.0,0.0,,,
79,THURKAUF Calvin,F,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,15.066666666666666,0.075,0.1124999999999999,0.0,0.1875,,,
88,BERTSCHY Christoph,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,11.866666666666667,0.0,0.0,0.0,0.0,,,
8,KNAK Simon,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,12.016666666666667,0.15,-0.1124999999999999,0.0,0.0375,,,
9,RIAT Damien,F,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,13.033333333333331,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
17,JAGER Ken,F,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,1.0,15.466666666666669,0.7,-0.1124999999999999,0.0,0.5874999999999999,,,
56,BERNI Tim,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,15,sui,sui-cze,2026,0.0,0.0,1.8666666666666667,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
17,HRONEK Filip,D,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,1.0,26.23333333333333,0.7,0.6749999999999999,0.0,1.375,Adrian,0.0,Initial
18,PALAT Ondrej,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,20.866666666666667,0.075,0.0,0.0,0.075,,,
48,HERTL Tomas,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,22.683333333333334,0.075,0.0,0.0,0.075,,,
51,SIMEK Radim,D,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,1.5,18.183333333333334,0.825,-0.2249999999999999,0.0,0.6,Tim,0.0,Initial
88,PASTRNAK David,F,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,1.0,23.633333333333333,1.075,0.1124999999999999,0.0,1.1875,AJ,0.0,Initial
3,GUDAS Radko,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,16.333333333333332,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
6,KEMPNY Michal,D,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,20.25,0.075,0.2249999999999999,0.0,0.3,,,
14,CHLAPIK Filip,F,1.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,2.5,11.616666666666667,1.675,0.1124999999999999,0.0,1.7875,,,
64,KAMPF David,F,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,1.0,15.033333333333331,0.7,0.3374999999999999,0.0,1.0375,,,
98,NECAS Martin,F,1.0,2.0,3.0,2.0,7.0,2.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,3.5,20.9,2.525,0.2249999999999999,0.0,2.75,AJ,0.0,Initial
7,SPACEK David,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,13.25,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
10,CERVENKA Roman,F,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,15.766666666666667,0.2249999999999999,0.0,0.0,0.2249999999999999,Matt,0.0,Initial
23,SEDLAK Lukas,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,13.65,0.075,0.0,0.0,0.075,Geoff,0.0,Initial
73,KASE Ondrej,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,12.7,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
84,KUNDRATEK Tomas,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,10.3,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
12,FAKSA Radek,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,8.85,0.0,0.0,0.0,0.0,,,
19,FLEK Jakub,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,7.983333333333333,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
26,TICHACEK Jiri,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,8.883333333333333,0.075,0.0,0.0,0.075,,,
93,STRANSKY Matej,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,13.4,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
96,TOMASEK David,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,15,cze,sui-cze,2026,0.0,0.0,1.9,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
7,TKACHUK Brady,F,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,1.5,15.466666666666669,0.975,0.3374999999999999,0.0,1.3125,Adrian,0.0,Initial
9,EICHEL Jack,F,1.0,1.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,2.5,16.983333333333334,1.9,0.2249999999999999,0.0,2.125,Tim,0.0,Initial
19,TKACHUK Matthew,F,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,1.0,16.266666666666666,0.775,0.2249999999999999,0.0,1.0,Geoff,0.0,Initial
25,McAVOY Charlie,D,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,0.0,21.58333333333333,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
43,HUGHES Quinn,D,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,1.0,23.1,0.775,0.4499999999999999,0.0,1.225,Geoff,0.0,Initial
12,BOLDY Matt,F,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,1.5,15.05,1.125,0.0,0.0,1.125,Adrian,0.0,Initial
14,FABER Brock,D,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,1.0,14.85,0.85,0.4499999999999999,0.0,1.2999999999999998,,,
34,MATTHEWS Auston,F,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,1.0,17.883333333333333,0.85,0.1124999999999999,0.0,0.9625,Matt,0.0,Initial
59,GUENTZEL Jake,F,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,1.5,16.0,0.9,0.1124999999999999,0.0,1.0125,Tim,0.0,Initial
74,SLAVIN Jaccob,D,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,1.0,13.833333333333334,0.7,0.2249999999999999,0.0,0.925,,,
8,WERENSKI Zach,D,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,0.0,18.2,0.3,0.4499999999999999,0.0,0.75,Adrian,0.0,Initial
21,LARKIN Dylan,F,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,0.0,12.516666666666667,0.3,0.0,0.0,0.3,,,
72,THOMPSON Tage,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,0.0,9.2,0.075,0.0,0.0,0.075,Adrian,0.0,Initial
81,CONNOR Kyle,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,0.0,9.833333333333334,0.0,-0.1124999999999999,0.0,-0.1124999999999999,AJ,0.0,Initial
85,SANDERSON Jake,D,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,0.0,14.166666666666666,0.2249999999999999,-0.4499999999999999,0.0,-0.2249999999999999,AJ,0.0,Initial
10,MILLER JT,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,0.0,13.133333333333333,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
15,HANIFIN Noah,D,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,14,usa,usa-den,2026,1.0,1.5,9.95,0.975,0.0,0.0,0.975,,,
29,NELSON Brock,F,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,1.0,13.783333333333331,0.7,0.0,0.0,0.7,,,
86,HUGHES Jack,F,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,1.5,13.466666666666669,0.9,0.2249999999999999,0.0,1.125,,,
16,TROCHECK Vincent,F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,usa,usa-den,2026,0.0,1.0,9.483333333333333,0.625,0.0,0.0,0.625,,,
11,TRUE Alexander,F,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,1.0,15.4,0.775,0.2249999999999999,0.0,1.0,,,
22,LAURIDSEN Markus,D,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,23.016666666666666,0.075,-0.4499999999999999,0.0,-0.3749999999999999,,,
24,EHLERS Nikolaj,F,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,1.0,19.116666666666667,0.85,0.1124999999999999,0.0,0.9625,,,
27,BJORKSTRAND Oliver,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,17.35,0.0,0.0,0.0,0.0,,,
41,JENSEN AABO Jesper,D,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,22.23333333333333,0.075,-0.4499999999999999,0.0,-0.3749999999999999,,,
3,SETKOV Malte,D,0.0,1.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,1.0,15.0,0.775,-0.2249999999999999,0.0,0.55,,,
17,JENSEN Nicklas,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,12.5,0.075,0.0,0.0,0.075,,,
20,ELLER Lars,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,19.766666666666666,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
48,JENSEN Nicholas B,D,1.0,0.0,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,1.5,18.9,0.9,-0.6749999999999999,0.0,0.2250000000000001,,,
86,BLICHFELD Joachim,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,11.833333333333334,0.0,-0.1124999999999999,0.0,-0.1124999999999999,AJ,0.0,Initial
12,MOELGAARD Oscar,F,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,1.0,16.066666666666666,0.7,-0.1124999999999999,0.0,0.5874999999999999,,,
25,LAURIDSEN Oliver,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,15.483333333333333,0.0,0.0,0.0,0.0,Geoff,0.0,Initial
29,AAGAARD Mikkel,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,13.266666666666667,0.075,0.0,0.0,0.075,,,
42,BRUGGISSER Phillip,D,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,1.5,14.033333333333331,0.825,0.4499999999999999,0.0,1.275,,,
95,OLESEN Nick,F,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,1.5,15.35,0.9,0.0,0.0,0.9,,,
9,STORM Frederik,F,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,10.883333333333333,0.0,-0.3374999999999999,0.0,-0.3374999999999999,,,
15,LASSEN Matias,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,,
63,RUSSELL Patrick,F,0.0,0.0,0.0,2.0,3.0,-3.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,18.716666666666665,0.2249999999999999,-0.3374999999999999,0.0,-0.1124999999999999,,,
65,WEJSE Christian,F,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,13.766666666666667,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
38,POULSEN Morten,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,den,usa-den,2026,0.0,0.0,1.7333333333333334,0.0,0.0,0.0,0.0,,,
7,TOEWS Devon,D,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,1.0,22.383333333333333,0.775,0.2249999999999999,0.0,1.0,Tim,0.0,Initial
8,MAKAR Cale,D,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,26.683333333333334,0.3,0.0,0.0,0.3,AJ,0.0,Initial
17,CELEBRINI Macklin,F,1.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,3.5,22.6,2.3,0.2249999999999999,0.0,2.525,Geoff,0.0,Initial
43,WILSON Tom,F,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,8.55,0.0,0.1124999999999999,0.0,0.1124999999999999,Tim,0.0,Initial
97,McDAVID Connor,F,0.0,2.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,2.0,21.8,1.775,0.1124999999999999,0.0,1.8875,Matt,0.0,Initial
10,SUZUKI Nick,F,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,1.5,14.266666666666667,0.9,0.0,0.0,0.9,,,
20,HARLEY Thomas,D,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,1.0,20.916666666666668,0.775,0.0,0.0,0.775,,,
29,MacKINNON Nathan,F,1.0,0.0,1.0,0.0,4.0,-1.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,1.5,22.716666666666665,1.05,-0.1124999999999999,0.0,0.9375,Geoff,0.0,Initial
38,HAGEL Brandon,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,15.85,0.0,0.0,0.0,0.0,AJ,0.0,Initial
89,DOUGHTY Drew,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,14.3,0.0,0.0,0.0,0.0,,,
6,SANHEIM Travis,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,8.866666666666667,0.075,0.0,0.0,0.075,,,
55,PARAYKO Colton,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,10.283333333333331,0.075,0.0,0.0,0.075,,,
61,STONE Mark,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,15.483333333333333,0.15,-0.1124999999999999,0.0,0.0375,Tim,0.0,Initial
87,CROSBY Sidney,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,5.916666666666667,0.15,0.0,0.0,0.15,Adrian,0.0,Initial
93,MARNER Mitch,F,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,1.0,1.5,16.666666666666668,0.9,0.0,0.0,0.9,Adrian,0.0,Initial
13,REINHART Sam,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,9.616666666666667,0.075,0.0,0.0,0.075,Matt,0.0,Initial
14,HORVAT Bo,F,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,12.85,0.3,0.0,0.0,0.3,,,
27,THEODORE Shea,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,12.216666666666669,0.0,0.0,0.0,0.0,,,
63,MARCHAND Brad,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,0.0,7.216666666666667,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
24,JARVIS Seth,F,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,24,can,can-cze,2026,0.0,1.0,11.333333333333334,0.775,0.1124999999999999,0.0,0.8875,,,
10,CERVENKA Roman,F,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,2.0,18.35,1.25,0.0,0.0,1.25,Matt,0.0,Initial
17,HRONEK Filip,D,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,1.0,30.316666666666663,0.7,-0.2249999999999999,0.0,0.475,Adrian,0.0,Initial
23,SEDLAK Lukas,F,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,1.5,19.066666666666663,1.05,0.0,0.0,1.05,Geoff,0.0,Initial
51,SIMEK Radim,D,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,23.866666666666667,0.075,-0.4499999999999999,0.0,-0.3749999999999999,Tim,0.0,Initial
88,PASTRNAK David,F,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,1.5,21.716666666666665,0.975,0.1124999999999999,0.0,1.0875,AJ,0.0,Initial
3,GUDAS Radko,D,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,1.0,19.95,0.775,0.2249999999999999,0.0,1.0,,,
6,KEMPNY Michal,D,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,22.933333333333334,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
14,CHLAPIK Filip,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,11.4,0.15,0.0,0.0,0.15,,,
64,KAMPF David,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,19.98333333333333,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
98,NECAS Martin,F,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,1.0,22.633333333333333,0.925,0.0,0.0,0.925,AJ,0.0,Initial
7,SPACEK David,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,9.716666666666669,0.075,0.0,0.0,0.075,,,
18,PALAT Ondrej,F,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,1.5,16.066666666666666,0.9,0.0,0.0,0.9,,,
44,RUTTA Jan,D,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,24,cze,can-cze,2026,0.0,0.0,11.966666666666669,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
